Aリーグ, , , , , , ,Bリーグ
 ,桑沢真理(岡山大学3),守屋五郎(岡山理科3),早坂義男(愛媛1),溝口吹雪(徳島6), , , ,松本唯(岡山大学2),船越留美子(愛媛4),江口榛名(岡山理科1),滝川貞夫(徳島1)
桑沢真理(岡山大学3), , , , , , ,松本唯(岡山大学2)
守屋五郎(岡山理科3), , , , , , ,船越留美子(愛媛4)
早坂義男(愛媛1), , , , , , ,江口榛名(岡山理科1)
溝口吹雪(徳島6), , , , , , ,滝川貞夫(徳島1)
 
Cリーグ, , , , , , ,Dリーグ
 ,太田大地(岡山大学6),大津善一(広島大学6),小出惟子(岡山理科5),小野寺清美(徳島3), , , ,山岸宗(岡山大学6),加柳紅葉(広島大学6),中本頼子(愛媛5),島崎信長(香川6)
太田大地(岡山大学6), , , , , , ,山岸宗(岡山大学6)
大津善一(広島大学6), , , , , , ,加柳紅葉(広島大学6)
小出惟子(岡山理科5), , , , , , ,中本頼子(愛媛5)
小野寺清美(徳島3), , , , , , ,島崎信長(香川6)
 
Eリーグ, , , , , , ,Fリーグ
 ,脇田久美子(岡山大学5),丹野由紀(香川6),結城裕子(徳島4),河田凛香(広島大学6), , , ,藤巻登美子(岡山理科6),梅原小春(岡山大学6),志賀寛治(愛媛2),
脇田久美子(岡山大学5), , , , , , ,藤巻登美子(岡山理科6)
丹野由紀(香川6), , , , , , ,梅原小春(岡山大学6)
結城裕子(徳島4), , , , , , ,志賀寛治(愛媛2)
河田凛香(広島大学6), , , , , , ,
 
Gリーグ, , , , , , ,Hリーグ
 ,稲田信二(岡山大学3),竹原隆(広島大学6),小幡義男(徳島5),, , , ,藤岡春香(岡山理科1),倉本柚子(愛媛1),松浦金之助(香川6),
稲田信二(岡山大学3), , , , , , ,藤岡春香(岡山理科1)
竹原隆(広島大学6), , , , , , ,倉本柚子(愛媛1)
小幡義男(徳島5), , , , , , ,松浦金之助(香川6)
, , , , , , ,
 
